STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",37.7836,-81.123,766.3,2000,38.99
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",37.7836,-81.123,766.3,2001,36.02
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",37.7836,-81.123,766.3,2002,39.81
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",37.7836,-81.123,766.3,2003,51.47
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",37.7836,-81.123,766.3,2004,49
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",37.7836,-81.123,766.3,2005,33.93
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",37.7836,-81.123,766.3,2006,45.4
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",37.7836,-81.123,766.3,2007,37.37
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",37.7836,-81.123,766.3,2008,42.62
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",37.7836,-81.123,766.3,2009,44.42
USW00003872,"BECKLEY RALEIGH CO AIRPORT, WV US",37.7836,-81.123,766.3,2010,43.34
